Fexperiment_GHz,Fstandard_GHz
3.4539,3.3963
3.6841,3.5978
3.3388,3.2812
3.7993,3.7129
3.8568,3.8281
2.9934,2.9934
3.972,3.8856
3.1661,3.1085
4.9506,4.893
4.3174,4.2022
4.7203,4.6052
4.0871,4.0007
4.7779,4.6915
4.5476,4.49
4.1447,4.0583
4.4325,4.2886
5.9292,5.7853
5.296,5.1808
5.4111,5.296
5.1233,5.0081
5.4686,5.3823
5.9867,5.9004
5.5838,5.4974
5.2384,5.0945
6.6199,6.476
6.217,6.1019
6.4472,6.3033
6.6775,6.5912
6.5048,6.3897
7.0229,6.9078
6.8502,6.7063
6.3321,6.1882
7.3107,7.1956
7.9439,7.8
7.8288,7.6849
7.5985,7.4834
7.2532,7.1092
7.4258,7.3107
7.7137,7.5698
7.138,6.9941
8.8074,8.6923
8.3469,8.203
8.4044,8.2893
8.5196,8.3757
8.7498,8.6059
8.9225,8.7786
8.2318,8.0878
9.0377,8.8937
9.2679,9.0952
9.4406,9.2967
9.8436,9.6997
9.6133,9.4982
10.016,9.9011
9.7284,9.5845
9.3255,9.2104
9.9011,9.786
10.649,10.506
10.822,10.678
10.534,10.39
10.995,10.88
10.995,10.793
10.419,10.275
10.131,9.9875
10.765,10.592
11.801,11.599
12.031,11.887
11.283,11.11
11.973,11.801
11.34,11.196
11.168,10.995
11.628,11.484
11.858,11.714
12.722,12.492
12.549,12.405
12.376,12.175
12.894,12.693
12.492,12.29
13.067,12.894
12.779,12.607
12.261,12.089
13.47,13.297
13.24,13.096
13.643,13.47
13.988,13.816
13.413,13.211
13.528,13.384
13.931,13.7
14.046,13.873
14.276,14.103
14.218,13.988
14.506,14.305
15.024,14.794
14.794,14.593
14.679,14.478
14.909,14.679
14.334,14.19
15.427,15.197
16.003,15.802
15.542,15.312
16.061,15.888
15.715,15.485
15.83,15.6
15.945,15.686
15.6,15.399
16.924,16.694
16.406,16.176
16.233,16.003
17.154,16.895
16.636,16.406
16.866,16.579
17.039,16.78
16.291,16.089
17.442,17.183
17.73,17.5
17.557,17.298
17.327,17.097
17.787,17.586
17.212,17.01
18.018,17.787
17.96,17.701
18.536,18.306
18.651,18.392
18.478,18.19
18.939,18.68
18.709,18.478
19.111,18.881
18.306,18.075
19.054,18.795
19.687,19.371
19.227,18.996
20.033,19.687
19.457,19.111
20.263,19.889
20.148,19.802
19.514,19.198
19.63,19.313
20.32,20.004
21.241,20.867
20.666,20.292
20.781,20.407
20.551,20.205
20.954,20.608
20.838,20.493
20.435,20.09
21.414,21.097
21.759,21.385
22.162,21.788
21.357,20.982
22.047,21.673
21.529,21.184
21.875,21.5
22.22,21.875
23.026,22.681
22.393,21.99
23.141,22.767
22.508,22.191
22.623,22.278
22.738,22.364
22.853,22.508
23.256,22.911
24.062,23.688
23.429,23.083
23.947,23.573
23.659,23.285
23.486,23.17
24.235,23.889
24.177,23.803
23.371,22.997
24.638,24.292
24.695,24.407
24.523,24.177
24.35,24.004
24.868,24.494
25.098,24.782
25.041,24.695
24.407,24.091
25.386,25.069
25.674,25.386
25.904,25.588
25.616,25.3
26.077,25.789
25.962,25.674
26.134,25.875
25.789,25.501
27.055,26.796
26.307,25.99
26.652,26.393
26.365,26.077
26.94,26.681
26.768,26.509
26.422,26.192
27.171,26.883
27.228,26.998
27.919,27.689
27.458,27.199
27.804,27.516
28.092,27.804
27.631,27.401
27.401,27.084
28.149,27.89
28.437,28.178
28.84,28.581
29.128,28.897
28.667,28.408
28.955,28.696
28.782,28.495
28.552,28.293
28.379,28.12
30.106,29.905
29.934,29.703
29.819,29.588
29.531,29.3
29.185,28.984
29.473,29.214
29.3,29.099
29.588,29.387
30.97,30.797
30.164,29.991
30.912,30.682
30.509,30.308
30.394,30.193
30.682,30.509
31.085,30.883
30.624,30.394
31.776,31.574
32.006,31.805
31.43,31.2
32.064,31.891
31.891,31.689
31.718,31.488
31.258,30.999
31.315,31.085
33.042,32.898
32.582,32.409
32.754,32.582
32.467,32.294
32.179,32.006
32.351,32.179
32.294,32.092
32.985,32.812
34.021,33.906
33.79,33.618
33.675,33.503
33.503,33.301
33.963,33.819
33.33,33.186
33.157,32.985
33.215,33.1
34.827,34.712
34.942,34.798
34.366,34.193
34.654,34.51
34.769,34.596
34.999,34.884
34.251,34.107
34.193,33.992
35.345,35.201
35.114,34.999
35.633,35.517
35.575,35.402
35.92,35.805
35.23,35.086
35.805,35.69
36.036,35.92
36.323,36.208
36.669,36.611
36.381,36.295
37.072,36.928
36.208,36.093
36.496,36.41
36.957,36.813
36.784,36.698
37.762,37.705
37.59,37.503
37.705,37.619
37.935,37.82
37.302,37.216
37.417,37.302
37.129,37.014
37.244,37.129
38.626,38.511
38.799,38.712
38.453,38.396
38.165,38.108
38.108,38.021
38.856,38.827
38.683,38.597
38.971,38.914
39.086,39
39.835,39.806
39.374,39.288
39.777,39.72
39.547,39.489
39.259,39.202
39.489,39.403
39.662,39.605
