Fexperiment_GHz,Fstandard_GHz
3.2812,3.1948
3.6266,3.5114
4.4325,4.3749
4.9506,4.8067
5.814,5.6989
5.7565,5.6126
6.9653,6.8214
6.1019,6.0155
7.4834,7.3683
8.0015,7.8864
8.1166,8.0015
8.6347,8.4908
9.5557,9.383
9.0952,8.9801
10.247,10.103
10.304,10.189
11.513,11.398
11.455,11.311
12.952,12.779
12.204,12.002
13.816,13.614
13.182,12.981
14.621,14.391
15.082,14.88
15.197,14.996
15.312,15.082
16.521,16.291
16.751,16.492
18.133,17.903
17.615,17.385
18.248,17.989
18.881,18.593
19.802,19.486
19.917,19.601
21.126,20.81
21.011,20.695
21.644,21.299
21.932,21.587
22.968,22.594
22.45,22.076
23.774,23.4
23.832,23.486
25.213,24.897
24.926,24.58
25.501,25.185
25.328,25.012
26.883,26.595
26.537,26.278
27.861,27.602
27.574,27.314
28.264,27.976
29.013,28.782
29.761,29.502
30.049,29.819
30.74,30.596
30.279,30.106
31.603,31.402
31.545,31.315
32.639,32.495
32.869,32.697
33.56,33.416
33.848,33.675
34.481,34.309
34.539,34.395
35.46,35.316
35.748,35.604
36.611,36.496
36.151,36.007
37.993,37.906
37.475,37.388
38.396,38.309
38.281,38.223
40.007,39.921
39.144,39.086
