F_test_GHz,F_pred_GHz
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1289.1,1293.3055
1289.1,1293.3055
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.8,1293.0033
1289.0,1293.2048
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1289.0,1293.2048
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1289.0,1293.2048
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1289.0,1293.2048
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1289.1,1293.3055
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1288.8,1293.0033
1289.0,1293.2048
1289.0,1293.2048
1289.0,1293.2048
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1289.0,1293.2048
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.9,1293.1041
1288.8,1293.0033
1288.8,1293.0033
1288.8,1293.0033
