F_test_GHz,F_pred_GHz
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1349.9,1354.5676
1350.0,1354.6683
1350.0,1354.6683
1349.9,1354.5676
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.2,1354.8699
1350.2,1354.8699
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1349.9,1354.5676
1349.9,1354.5676
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1349.9,1354.5676
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1349.9,1354.5676
1349.9,1354.5676
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.2,1354.8699
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1349.9,1354.5676
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1349.9,1354.5676
1350.0,1354.6683
1350.0,1354.6683
1349.9,1354.5676
1350.0,1354.6683
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.1,1354.7692
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
1349.9,1354.5676
1350.0,1354.6683
1350.1,1354.7692
1350.0,1354.6683
1350.0,1354.6683
1350.0,1354.6683
