F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
200.16197,200.0,200.03133,31.326294
209.99281,210.0,209.8688,-131.19507
220.11452,220.0,219.98727,-12.72583
230.06169,230.0,229.92152,-78.47595
240.12521,240.0,239.9648,-35.202026
250.18875,250.0,250.00487,4.8675537
260.07776,260.0,259.8715,-128.50952
270.19946,270.0,269.9739,-26.09253
280.26297,280.0,280.02325,23.254395
290.3265,290.0,290.07736,77.36206
300.2155,300.0,299.95963,-40.374756
310.2209,310.0,309.95758,-42.419434
320.40073,320.0,320.1271,127.10571
330.23157,330.0,329.94702,-52.978516
340.35327,340.0,340.06168,61.676025
350.30048,350.0,350.011,10.986328
360.30582,360.0,360.02927,29.266357
370.253,370.0,369.99838,-1.6174316
380.14203,380.0,379.91452,-85.47974
390.0892,390.0,389.89014,-109.86328
400.03638,400.0,399.86334,-136.65771
410.0999,410.0,409.94824,-51.757812
420.2216,420.0,420.08505,85.05249
430.28513,430.0,430.1571,157.10449
440.11597,440.0,439.99054,-9.460449
450.1795,450.0,450.05206,52.06299
460.12668,460.0,459.99393,-6.072998
470.30655,470.0,470.1664,166.41235
480.1374,480.0,479.9895,-10.498047
490.14273,490.0,489.9875,-12.512207
500.08994,500.0,499.92883,-71.16699
510.15344,510.0,509.9885,-11.505127
520.10065,520.0,519.9345,-65.49072
530.22235,530.0,530.058,57.9834
540.1113,540.0,539.95166,-48.339844
550.17487,550.0,550.0232,23.19336
560.0639,560.0,559.9231,-76.9043
570.1856,570.0,570.059,59.020996
580.0746,580.0,579.9648,-35.217285
590.07996,590.0,589.9899,-10.070801
600.2598,600.0,600.1926,192.62695
610.09064,610.0,610.0479,47.912598
619.9797,620.0,619.9639,-36.071777
629.8687,630.0,629.8821,-117.91992
639.81586,640.0,639.8606,-139.4043
649.9957,650.0,650.07465,74.645996
659.76843,660.0,659.882,-117.98096
669.77374,670.0,669.9246,-75.37842
679.7791,680.0,679.96893,-31.066895
689.7845,690.0,690.0149,14.892578
699.6153,700.0,699.88715,-112.854004
709.79517,710.0,710.1114,111.38916
719.5679,720.0,719.9281,-71.899414
729.5732,730.0,729.97986,-20.141602
739.57855,740.0,740.03296,32.958984
749.4676,750.0,749.97046,-29.541016
759.35657,760.0,759.9091,-90.88135
769.36194,770.0,769.96594,-34.057617
779.4255,780.0,780.0824,82.39746
789.1981,790.0,789.90753,-92.46826
799.3198,800.0,800.08466,84.65576
809.267,810.0,810.08734,87.34131
819.156,820.0,820.03253,32.53174
829.21954,830.0,830.15424,154.23584
838.99225,840.0,839.9844,-15.625
849.0557,850.0,850.108,107.97119
859.0029,860.0,860.1154,115.41748
868.89197,870.0,870.0652,65.18555
878.78094,880.0,880.01575,15.74707
888.67,890.0,889.9672,-32.77588
898.6172,900.0,899.9779,-22.094727
908.448,910.0,909.87225,-127.74658
918.3952,920.0,919.88446,-115.53955
928.34235,930.0,929.8973,-102.72217
938.3477,940.0,939.9694,-30.578613
948.23676,950.0,949.92505,-74.95117
958.12573,960.0,959.8813,-118.71338
968.0148,970.0,969.83813,-161.86523
978.02014,980.0,979.9127,-87.28027
987.9673,990.0,989.9292,-70.80078
997.8563,1000.0,999.8877,-112.30469
1007.8035,1010.0,1009.9052,-94.7876
1017.867,1020.0,1020.04034,40.34424
1027.756,1030.0,1030.0001,0.12207031
1037.7032,1040.0,1040.0192,19.16504
1047.7086,1050.0,1050.097,97.0459
1057.714,1060.0,1060.1753,175.29297
1067.7192,1070.0,1070.2538,253.78418
1077.7246,1080.0,1080.3328,332.76367
1087.6136,1090.0,1090.2948,294.7998
1097.3864,1100.0,1100.14,140.01465
1107.3335,1110.0,1110.1611,161.13281
1117.2225,1120.0,1120.124,124.02344
1127.1116,1130.0,1130.0872,87.1582
1136.8842,1140.0,1139.9331,-66.89453
1146.7732,1150.0,1149.8966,-103.393555
1156.7786,1160.0,1159.9774,-22.583008
1166.6094,1170.0,1169.8826,-117.43164
1176.4984,1180.0,1179.8466,-153.44238
1186.3875,1190.0,1189.8105,-189.45312
1196.2765,1200.0,1199.7748,-225.21973
