F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
120.29365,119.869995,120.083466,213.47046
132.684,132.05588,132.47997,424.08752
144.72533,144.2402,144.52245,282.24182
156.76666,156.42299,156.56995,146.9574
168.92433,168.60422,168.7422,137.98523
181.37285,180.78389,181.21214,428.25317
193.29784,192.96202,193.15796,195.93811
205.4555,205.13858,205.32954,190.96375
217.7295,217.3136,217.60397,290.37476
230.17804,229.48708,230.03766,550.5829
242.51022,241.659,242.34438,685.379
254.43521,253.82936,254.24144,412.07886
266.24384,265.99817,266.02524,27.069092
278.75055,278.16544,278.51263,347.1985
290.61737,290.33118,290.368,36.834717
302.94955,302.49533,302.69183,196.50269
315.04904,314.65796,314.7812,123.22998
326.8577,326.81903,326.57672,-242.30957
339.4807,338.97855,339.18942,210.87646
351.4057,351.1365,351.1171,-19.40918
363.97058,363.29294,363.70123,408.29468
376.53543,375.4478,376.2977,849.88403
388.57675,387.60117,388.37344,772.27783
400.26907,399.75293,400.09662,343.68896
412.65942,411.90317,412.5122,609.0393
424.64258,424.05188,424.51056,458.6792
436.5094,436.199,436.3836,184.60083
448.66705,448.3446,448.54016,195.55664
461.11557,460.48868,460.98218,493.49976
472.74973,472.6312,472.60767,-23.529053
485.37274,484.77216,485.2209,448.73047
497.23956,496.91156,497.07996,168.396
509.4554,509.04944,509.29068,241.24146
521.3804,521.1858,521.2143,28.503418
533.8289,533.32056,533.6659,345.3369
545.9866,545.4538,545.8312,377.38037
557.73706,557.5855,557.59344,7.9345703
569.7784,569.71564,569.6512,-64.453125
582.16876,581.8443,582.06287,218.5669
594.0356,593.9714,593.9541,-17.27295
605.786,606.09686,605.73224,-364.62402
617.9437,618.2209,617.92224,-298.64502
629.9269,630.3433,629.9404,-402.89307
642.20087,642.46423,642.2535,-210.7544
654.184,654.5836,654.2776,-306.03027
666.3417,666.7014,666.47955,-221.8628
679.08105,678.8177,679.2681,450.43945
690.48254,690.93243,690.7159,-216.55273
702.75653,703.04565,703.0419,-3.7841797
714.7397,715.15735,715.078,-79.3457
726.89734,727.26746,727.29144,23.986816
774.8882,775.6926,775.5211,-171.50879
787.22034,787.79504,787.919,123.9624
799.029,799.89594,799.7922,-103.759766
810.954,811.9953,811.7838,-211.48682
823.11163,824.09314,824.0109,-82.214355
834.7458,836.18945,835.7129,-476.5625
847.0198,848.2842,848.05975,-224.42627
858.65393,860.3774,859.7643,-613.09814
871.1024,872.46906,872.28937,-179.6875
882.7366,884.5592,883.9963,-562.92725
894.5452,896.6478,895.8799,-767.94434
906.58655,908.7349,907.9987,-736.20605
918.7442,920.8205,920.2358,-584.7168
930.72736,932.9045,932.29816,-606.32324
942.7105,944.98694,944.3615,-625.42725
954.69366,957.06793,956.42584,-642.08984
966.1533,969.14734,967.96387,-1183.4717
978.6018,981.2252,980.4984,-726.80664
990.58496,993.3015,992.5652,-736.3281
1002.5681,1005.37634,1004.63275,-743.5913
1014.784,1017.44965,1016.93536,-514.2822
1026.4763,1029.5214,1028.7113,-810.0586
1038.5758,1041.5916,1040.898,-693.6035
1050.6753,1053.6603,1053.0853,-574.9512
1062.9493,1065.7274,1065.449,-278.44238
1074.8743,1077.7931,1077.4614,-331.66504
1086.683,1089.8572,1089.3573,-499.87793
1098.4333,1101.9197,1101.1948,-724.8535
1110.7074,1113.9807,1113.5602,-420.53223
1122.2833,1126.0403,1125.2227,-817.62695
1134.092,1138.0983,1137.12,-978.2715
1146.1333,1150.1547,1149.2518,-902.83203
1158.0001,1162.2096,1161.2083,-1001.3428
1169.867,1174.2631,1173.1648,-1098.2666
1181.6757,1186.3148,1185.0631,-1251.709
1193.6006,1198.3652,1197.0785,-1286.7432
1205.9327,1210.4141,1209.5045,-909.5459
1217.7415,1222.4613,1221.4031,-1058.2275
1229.6664,1234.5071,1233.4188,-1088.2568
1241.5332,1246.5513,1245.3761,-1175.1709
1253.2837,1258.594,1257.2162,-1377.8076
1265.2668,1270.6351,1269.2908,-1344.3604
1277.4246,1282.6748,1281.5411,-1133.667
1288.8842,1294.7129,1293.0881,-1624.7559
1300.8092,1306.7495,1305.104,-1645.5078
1312.7924,1318.7847,1317.1783,-1606.3232
1325.0082,1330.8182,1329.4869,-1331.2988
1336.3514,1342.8502,1340.9164,-1933.8379
1348.0437,1354.8807,1352.6973,-2183.4717
1360.4341,1366.9097,1365.1814,-1728.2715
1372.0682,1378.9371,1376.9034,-2033.6914
1383.9932,1390.9631,1388.9183,-2044.7998
1395.9182,1402.9875,1400.9331,-2054.4434
1407.7268,1415.0104,1412.8304,-2179.9316
1419.5355,1427.0317,1424.7277,-2304.0771
1431.3441,1439.0516,1436.6245,-2427.124
1443.2692,1451.07,1448.6384,-2431.5186
